_NAME_,_LABEL_, sample_inv_coeffs , test_inv_coeffs , total_inv_coeffs 
GRADE_BY_STEP4ALL_OTHER_610, ALL OTHER 610, 3.8530 , 3.8750 , 3.7997 
GRADE_BY_STEP4ALL_OTHER_610TIJ_c, ALL OTHER 610 * Time_in_job = aptyrs,-0.3427 ,-0.4210 ,-0.3388 
GRADE_BY_STEP4ALL_OTHER_620, ALL OTHER 620, 0.4424 , 0.8572 , 0.6397 
GRADE_BY_STEP4ALL_OTHER_620TIJ_c, ALL OTHER 620 * Time_in_job = aptyrs, 0.0120 ,-0.0424 ,-0.0109 
GRADE_BY_STEP4ALL_OTHER_621, ALL OTHER 621, 2.1005 , 2.1120 , 2.0477 
GRADE_BY_STEP4ALL_OTHER_621TIJ_c, ALL OTHER 621 * Time_in_job = aptyrs,-0.0855 ,-0.0617 ,-0.0563 
GRADE_BY_STEP4occ_610_grade_1_10, occ_610_grade_1_step_10, 0.4489 , 0.4230 , 0.3365 
GRADE_BY_STEP4occ_610_grade_1_11, occ_610_grade_1_step_11, 0.1632 , 0.1203 , 0.1217 
GRADE_BY_STEP4occ_610_grade_1_12, occ_610_grade_1_step_12, 0.6151 , 0.6104 , 0.5558 
GRADE_BY_STEP4occ_610_grade_1_13, occ_610_grade_1_step_13, 0.0421 , 0.1667 , 0.0247 
GRADE_BY_STEP4occ_610_grade_1_14, occ_610_grade_1_step_14, 0.2990 , 0.3688 , 0.2722 
GRADE_BY_STEP4occ_610_grade_1_15, occ_610_grade_1_step_X, 0.6581 , 0.7872 , 0.6731 
GRADE_BY_STEP4occ_610_grade_1_16, occ_610_grade_1_step_01 * Time_in_job = aptyrs, 0.1604 , 0.1514 , 0.1708 
GRADE_BY_STEP4occ_610_grade_1_17, occ_610_grade_1_step_02 * Time_in_job = aptyrs, 0.0683 , 0.0566 , 0.0670 
GRADE_BY_STEP4occ_610_grade_1_18, occ_610_grade_1_step_03 * Time_in_job = aptyrs, 0.1431 , 0.1080 , 0.1335 
GRADE_BY_STEP4occ_610_grade_1_19, occ_610_grade_1_step_04 * Time_in_job = aptyrs, 0.1053 , 0.0838 , 0.1031 
GRADE_BY_STEP4occ_610_grade_1_20, occ_610_grade_1_step_05 * Time_in_job = aptyrs, 0.1428 , 0.1204 , 0.1381 
GRADE_BY_STEP4occ_610_grade_1_21, occ_610_grade_1_step_06 * Time_in_job = aptyrs, 0.0384 ,-0.0107 , 0.0277 
GRADE_BY_STEP4occ_610_grade_1_22, occ_610_grade_1_step_07 * Time_in_job = aptyrs, 0.0394 , 0.0468 , 0.0597 
GRADE_BY_STEP4occ_610_grade_1_23, occ_610_grade_1_step_08 * Time_in_job = aptyrs,-0.0267 ,-0.0291 ,-0.0176 
GRADE_BY_STEP4occ_610_grade_1_24, occ_610_grade_1_step_09 * Time_in_job = aptyrs, 0.0494 , 0.0516 , 0.0511 
