_NAME_,_LABEL_,sample_ret_coeffs,test_ret_coeffs,total_ret_coeffs
GRADE_BY_STEP4ALL_OTHER_610,GRADE_BY_STEP4 ALL OTHER 610,-0.214791278,-0.194489583,0.8343923496
GRADE_BY_STEP4ALL_OTHER_610tenur,GRADE_BY_STEP4 ALL OTHER 610 * tenure_capped,0.0531764715,0.0533920141,0.0154516919
GRADE_BY_STEP4ALL_OTHER_620,GRADE_BY_STEP4 ALL OTHER 620,-0.186987849,-0.043757299,0.8337137944
GRADE_BY_STEP4ALL_OTHER_620tenur,GRADE_BY_STEP4 ALL OTHER 620 * tenure_capped,0.052920137,0.0435975535,0.0132305702
GRADE_BY_STEP4ALL_OTHER_621,GRADE_BY_STEP4 ALL OTHER 621,0.6596770707,0.6448954459,1.7222440487
GRADE_BY_STEP4ALL_OTHER_621tenur,GRADE_BY_STEP4 ALL OTHER 621 * tenure_capped,0.0302687132,0.0209440916,-0.013857785
GRADE_BY_STEP4occ_610_grade_1_10,GRADE_BY_STEP4 occ_610_grade_1_step_10,0.1950327542,0.4530870523,1.3890783559
GRADE_BY_STEP4occ_610_grade_1_11,GRADE_BY_STEP4 occ_610_grade_1_step_11,-0.61307198,-0.121302491,0.6603430529
GRADE_BY_STEP4occ_610_grade_1_12,GRADE_BY_STEP4 occ_610_grade_1_step_12,-0.161480715,-0.04367912,0.9309503903
GRADE_BY_STEP4occ_610_grade_1_13,GRADE_BY_STEP4 occ_610_grade_1_step_13,0.0513190902,0.273112461,1.1850664276
GRADE_BY_STEP4occ_610_grade_1_14,GRADE_BY_STEP4 occ_610_grade_1_step_14,0.4869881474,0.3727695131,1.358914065
GRADE_BY_STEP4occ_610_grade_1_15,GRADE_BY_STEP4 occ_610_grade_1_step_X,0.2856458796,0.3530805248,1.2789899046
GRADE_BY_STEP4occ_610_grade_1_16,GRADE_BY_STEP4 occ_610_grade_1_step_01 * tenure_capped,0.2170516257,0.149725247,0.1606919898
GRADE_BY_STEP4occ_610_grade_1_17,GRADE_BY_STEP4 occ_610_grade_1_step_02 * tenure_capped,-0.091738907,-0.075528303,0.3272451359
GRADE_BY_STEP4occ_610_grade_1_18,GRADE_BY_STEP4 occ_610_grade_1_step_03 * tenure_capped,-0.007192685,-0.012301556,-0.055029597
GRADE_BY_STEP4occ_610_grade_1_19,GRADE_BY_STEP4 occ_610_grade_1_step_04 * tenure_capped,-0.353628083,-0.330045693,-0.270412892
GRADE_BY_STEP4occ_610_grade_1_20,GRADE_BY_STEP4 occ_610_grade_1_step_05 * tenure_capped,0.0893271063,0.1166130514,0.0661485791
GRADE_BY_STEP4occ_610_grade_1_21,GRADE_BY_STEP4 occ_610_grade_1_step_06 * tenure_capped,0.07810982,0.0847069236,0.0331835392
GRADE_BY_STEP4occ_610_grade_1_22,GRADE_BY_STEP4 occ_610_grade_1_step_07 * tenure_capped,0.0230329191,0.02232365,-0.008960523
GRADE_BY_STEP4occ_610_grade_1_23,GRADE_BY_STEP4 occ_610_grade_1_step_08 * tenure_capped,0.0597561878,0.0766248862,0.0305991112
GRADE_BY_STEP4occ_610_grade_1_24,GRADE_BY_STEP4 occ_610_grade_1_step_09 * tenure_capped,0.0418597391,0.0507346614,0.013965135
GRADE_BY_STEP4occ_610_grade_1_25,GRADE_BY_STEP4 occ_610_grade_1_step_10 * tenure_capped,0.0301502756,0.0095256476,-0.019147992
GRADE_BY_STEP4occ_610_grade_1_26,GRADE_BY_STEP4 occ_610_grade_1_step_11 * tenure_capped,0.0880032628,0.0604242932,0.0404422678
GRADE_BY_STEP4occ_610_grade_1_27,GRADE_BY_STEP4 occ_610_grade_1_step_12 * tenure_capped,0.0710103913,0.0576554969,0.0269581576
GRADE_BY_STEP4occ_610_grade_1_28,GRADE_BY_STEP4 occ_610_grade_1_step_13 * tenure_capped,0.0541075094,0.0513891664,0.0143332927
GRADE_BY_STEP4occ_610_grade_1_29,GRADE_BY_STEP4 occ_610_grade_1_step_14 * tenure_capped,0.0328903295,0.0447756014,0.0064291169
GRADE_BY_STEP4occ_610_grade_1_30,GRADE_BY_STEP4 occ_610_grade_1_step_X * tenure_capped,0.0433989401,0.0411139833,0.0072280094
GRADE_BY_STEP4occ_610_grade_1_s2,GRADE_BY_STEP4 occ_610_grade_1_step_02,-4.184219738,-4.446453891,-10.684253
GRADE_BY_STEP4occ_610_grade_1_s3,GRADE_BY_STEP4 occ_610_grade_1_step_03,-0.300042312,0.0415259423,0.9969215779
GRADE_BY_STEP4occ_610_grade_1_s4,GRADE_BY_STEP4 occ_610_grade_1_step_04,0.8415116085,0.8467997678,1.739218072
GRADE_BY_STEP4occ_610_grade_1_s5,GRADE_BY_STEP4 occ_610_grade_1_step_05,-0.750302043,-1.468671385,-0.205619248
GRADE_BY_STEP4occ_610_grade_1_s6,GRADE_BY_STEP4 occ_610_grade_1_step_06,-0.40958261,-0.542437827,0.6362606131
GRADE_BY_STEP4occ_610_grade_1_s7,GRADE_BY_STEP4 occ_610_grade_1_step_07,0.3135658799,-0.096251089,1.0008144826
GRADE_BY_STEP4occ_610_grade_1_s8,GRADE_BY_STEP4 occ_610_grade_1_step_08,-0.296905077,-0.483348842,0.654672823
GRADE_BY_STEP4occ_610_grade_1_s9,GRADE_BY_STEP4 occ_610_grade_1_step_09,-0.114859701,-0.225792448,0.8305492283
GRADE_BY_STEP4occ_610_grade_1_st,GRADE_BY_STEP4 occ_610_grade_1_step_01,-5.575371298,-3.859486233,-4.321533862
GRADE_BY_STEP4occ_610_grade_2_10,GRADE_BY_STEP4 occ_610_grade_2_step_10,0.2882053077,0.2922701217,1.2925255864
GRADE_BY_STEP4occ_610_grade_2_11,GRADE_BY_STEP4 occ_610_grade_2_step_11,0.0112531625,-0.01898337,0.9327810598
GRADE_BY_STEP4occ_610_grade_2_12,GRADE_BY_STEP4 occ_610_grade_2_step_12,0.0123377346,0.0926453304,1.0245147315
GRADE_BY_STEP4occ_610_grade_2_13,GRADE_BY_STEP4 occ_610_grade_2_step_13,0.0932969777,-0.162302561,0.9817192608
GRADE_BY_STEP4occ_610_grade_2_14,GRADE_BY_STEP4 occ_610_grade_2_step_14,0.1129057537,0.1993324992,1.1037187086
GRADE_BY_STEP4occ_610_grade_2_15,GRADE_BY_STEP4 occ_610_grade_2_step_X,0.1175806663,0.0191055383,1.1243645239
GRADE_BY_STEP4occ_610_grade_2_16,GRADE_BY_STEP4 occ_610_grade_2_step_01 * tenure_capped,-0.013867467,-0.028357901,-0.068805083
GRADE_BY_STEP4occ_610_grade_2_17,GRADE_BY_STEP4 occ_610_grade_2_step_02 * tenure_capped,0.0363580542,0.0423283044,-0.001872422
GRADE_BY_STEP4occ_610_grade_2_18,GRADE_BY_STEP4 occ_610_grade_2_step_03 * tenure_capped,0.0188047925,0.0517950915,-0.000917935
GRADE_BY_STEP4occ_610_grade_2_19,GRADE_BY_STEP4 occ_610_grade_2_step_04 * tenure_capped,0.0432339195,0.0396132317,0.0090094672
GRADE_BY_STEP4occ_610_grade_2_20,GRADE_BY_STEP4 occ_610_grade_2_step_05 * tenure_capped,0.0364112419,0.0576598253,0.0102632151
GRADE_BY_STEP4occ_610_grade_2_21,GRADE_BY_STEP4 occ_610_grade_2_step_06 * tenure_capped,0.0461208044,0.0443799167,0.0070914152
GRADE_BY_STEP4occ_610_grade_2_22,GRADE_BY_STEP4 occ_610_grade_2_step_07 * tenure_capped,0.0522774887,0.0443997299,0.0162430981
GRADE_BY_STEP4occ_610_grade_2_23,GRADE_BY_STEP4 occ_610_grade_2_step_08 * tenure_capped,0.0330215807,0.041683387,0.0017396008
GRADE_BY_STEP4occ_610_grade_2_24,GRADE_BY_STEP4 occ_610_grade_2_step_09 * tenure_capped,0.0373098594,0.0362686041,0.0028362055
GRADE_BY_STEP4occ_610_grade_2_25,GRADE_BY_STEP4 occ_610_grade_2_step_10 * tenure_capped,0.0426901505,0.0391491947,0.0041951766
GRADE_BY_STEP4occ_610_grade_2_26,GRADE_BY_STEP4 occ_610_grade_2_step_11 * tenure_capped,0.0542705499,0.054325962,0.0201071131
GRADE_BY_STEP4occ_610_grade_2_27,GRADE_BY_STEP4 occ_610_grade_2_step_12 * tenure_capped,0.0532721616,0.0481199957,0.0151597597
GRADE_BY_STEP4occ_610_grade_2_28,GRADE_BY_STEP4 occ_610_grade_2_step_13 * tenure_capped,0.0436145883,0.0480767103,0.0085583798
GRADE_BY_STEP4occ_610_grade_2_29,GRADE_BY_STEP4 occ_610_grade_2_step_14 * tenure_capped,0.0496919537,0.0449517971,0.0137694162
GRADE_BY_STEP4occ_610_grade_2_30,GRADE_BY_STEP4 occ_610_grade_2_step_X * tenure_capped,0.0477244464,0.0519699676,0.0122724945
