_NAME_,Coefficient Label, sample_vol_coeffs , test_vol_coeffs , total_vol_coeffs 
GRADE_BY_STEP4ALL_OTHER_610, ALL OTHER 610, 0.4674 , 0.4133 , 0.4836 
GRADE_BY_STEP4ALL_OTHER_610TIJ_c, ALL OTHER 610 * Time_in_job = aptyrs,-0.0745 ,-0.1028 ,-0.0876 
GRADE_BY_STEP4ALL_OTHER_620, ALL OTHER 620, 0.7454 , 0.7587 , 0.8094 
GRADE_BY_STEP4ALL_OTHER_620TIJ_c, ALL OTHER 620 * Time_in_job = aptyrs,-0.0170 ,-0.0238 ,-0.0217 
GRADE_BY_STEP4ALL_OTHER_621, ALL OTHER 621, 0.5510 , 0.6349 , 0.6404 
GRADE_BY_STEP4ALL_OTHER_621TIJ_c, ALL OTHER 621 * Time_in_job = aptyrs,-0.0012 ,-0.0480 ,-0.0184 
GRADE_BY_STEP4occ_610_grade_1_10, occ_610_grade_1_step_10, 0.6103 , 0.5317 , 0.6178 
GRADE_BY_STEP4occ_610_grade_1_11, occ_610_grade_1_step_11, 0.5520 , 0.5031 , 0.5742 
GRADE_BY_STEP4occ_610_grade_1_12, occ_610_grade_1_step_12, 0.4585 , 0.3646 , 0.4800 
GRADE_BY_STEP4occ_610_grade_1_13, occ_610_grade_1_step_13, 0.3025 , 0.0696 , 0.2118 
GRADE_BY_STEP4occ_610_grade_1_14, occ_610_grade_1_step_14, 0.2675 , 0.1470 , 0.2952 
GRADE_BY_STEP4occ_610_grade_1_15, occ_610_grade_1_step_X, 0.3397 , 0.2987 , 0.3246 
GRADE_BY_STEP4occ_610_grade_1_16, occ_610_grade_1_step_01 * Time_in_job = aptyrs,-0.0705 ,-0.1038 ,-0.0758 
GRADE_BY_STEP4occ_610_grade_1_17, occ_610_grade_1_step_02 * Time_in_job = aptyrs,-0.0402 ,-0.0095 ,-0.0410 
GRADE_BY_STEP4occ_610_grade_1_18, occ_610_grade_1_step_03 * Time_in_job = aptyrs, 0.0316 , 0.0441 , 0.0357 
GRADE_BY_STEP4occ_610_grade_1_19, occ_610_grade_1_step_04 * Time_in_job = aptyrs, 0.0034 , 0.0204 , 0.0117 
GRADE_BY_STEP4occ_610_grade_1_20, occ_610_grade_1_step_05 * Time_in_job = aptyrs,-0.0178 , 0.0380 , 0.0249 
GRADE_BY_STEP4occ_610_grade_1_21, occ_610_grade_1_step_06 * Time_in_job = aptyrs,-0.0013 ,-0.0023 , 0.0003 
GRADE_BY_STEP4occ_610_grade_1_22, occ_610_grade_1_step_07 * Time_in_job = aptyrs, 0.0408 , 0.0499 , 0.0342 
GRADE_BY_STEP4occ_610_grade_1_23, occ_610_grade_1_step_08 * Time_in_job = aptyrs, 0.0062 , 0.0070 , 0.0136 
GRADE_BY_STEP4occ_610_grade_1_24, occ_610_grade_1_step_09 * Time_in_job = aptyrs, 0.0213 , 0.0256 , 0.0228 
GRADE_BY_STEP4occ_610_grade_1_25, occ_610_grade_1_step_10 * Time_in_job = aptyrs, 0.0163 , 0.0213 , 0.0229 
GRADE_BY_STEP4occ_610_grade_1_26, occ_610_grade_1_step_11 * Time_in_job = aptyrs, 0.0383 , 0.0190 , 0.0322 
GRADE_BY_STEP4occ_610_grade_1_27, occ_610_grade_1_step_12 * Time_in_job = aptyrs, 0.0207 , 0.0466 , 0.0295 
GRADE_BY_STEP4occ_610_grade_1_28, occ_610_grade_1_step_13 * Time_in_job = aptyrs, 0.0658 , 0.0858 , 0.0776 
GRADE_BY_STEP4occ_610_grade_1_29, occ_610_grade_1_step_14 * Time_in_job = aptyrs,-0.0050 , 0.0565 , 0.0150 
GRADE_BY_STEP4occ_610_grade_1_30, occ_610_grade_1_step_X * Time_in_job = aptyrs, 0.0034 ,-0.0083 , 0.0099 
GRADE_BY_STEP4occ_610_grade_1_s2, occ_610_grade_1_step_02, 0.8936 , 0.7866 , 0.9309 
GRADE_BY_STEP4occ_610_grade_1_s3, occ_610_grade_1_step_03, 0.8148 , 0.7314 , 0.8102 
GRADE_BY_STEP4occ_610_grade_1_s4, occ_610_grade_1_step_04, 0.7069 , 0.6730 , 0.7382 
GRADE_BY_STEP4occ_610_grade_1_s5, occ_610_grade_1_step_05, 0.7790 , 0.6268 , 0.7142 
GRADE_BY_STEP4occ_610_grade_1_s6, occ_610_grade_1_step_06, 0.8157 , 0.7797 , 0.8313 
GRADE_BY_STEP4occ_610_grade_1_s7, occ_610_grade_1_step_07, 0.6527 , 0.5541 , 0.6430 
GRADE_BY_STEP4occ_610_grade_1_s8, occ_610_grade_1_step_08, 0.6859 , 0.5834 , 0.6584 
